state,land_size_sq_km,year,sex,age,ethnicity,population_thousands,Rank
Johor,19210,1970,both,0-4,overall,210.1,3
Kedah,9500,1970,both,0-4,overall,150,5
Kelantan,15099,1970,both,0-4,overall,111.5,7
Melaka,1664,1970,both,0-4,overall,62.5,12
Negeri Sembilan,6686,1970,both,0-4,overall,76.7,10
Pahang,36137,1970,both,0-4,overall,86.3,9
Perak,21035,1970,both,0-4,overall,248,2
Perlis,821,1970,both,0-4,overall,16.9,13
Pulau Pinang,1049,1970,both,0-4,overall,106.7,8
Sabah,73904,1970,both,0-4,overall,134.7,6
Sarawak,124450,1970,both,0-4,overall,177.9,4
Selangor,8104,1970,both,0-4,overall,253,1
Terengganu,13035,1970,both,0-4,overall,68.1,11
Johor,19210,1980,both,0-4,overall,230.9,2
Kedah,9500,1980,both,0-4,overall,149.6,6
Kelantan,15099,1980,both,0-4,overall,138.2,7
Melaka,1664,1980,both,0-4,overall,58.9,13
Negeri Sembilan,6686,1980,both,0-4,overall,77.9,12
Pahang,36137,1980,both,0-4,overall,124.6,8
Perak,21035,1980,both,0-4,overall,247.5,1
Perlis,821,1980,both,0-4,overall,18.4,14
Pulau Pinang,1049,1980,both,0-4,overall,112.4,10
Sabah,73904,1980,both,0-4,overall,190.8,5
Sarawak,124450,1980,both,0-4,overall,212.6,3
Selangor,8104,1980,both,0-4,overall,209.4,4
Terengganu,13035,1980,both,0-4,overall,87.1,11
W.P. Kuala Lumpur,243,1980,both,0-4,overall,121,9
Johor,19210,1990,both,0-4,overall,293.6,2
Kedah,9500,1990,both,0-4,overall,181.3,7
Kelantan,15099,1990,both,0-4,overall,198.6,6
Melaka,1664,1990,both,0-4,overall,72.3,13
Negeri Sembilan,6686,1990,both,0-4,overall,94.3,12
Pahang,36137,1990,both,0-4,overall,157,8
Perak,21035,1990,both,0-4,overall,261.7,4
Perlis,821,1990,both,0-4,overall,25.5,14
Pulau Pinang,1049,1990,both,0-4,overall,119.9,11
Sabah,73904,1990,both,0-4,overall,283.3,3
Sarawak,124450,1990,both,0-4,overall,226.8,5
Selangor,8104,1990,both,0-4,overall,307,1
Terengganu,13035,1990,both,0-4,overall,129,10
W.P. Kuala Lumpur,243,1990,both,0-4,overall,149.4,9
Johor,19210,2000,both,0-4,overall,318,3
Kedah,9500,2000,both,0-4,overall,210.1,7
Kelantan,15099,2000,both,0-4,overall,213,6
Melaka,1664,2000,both,0-4,overall,78.6,13
Negeri Sembilan,6686,2000,both,0-4,overall,95.2,12
Pahang,36137,2000,both,0-4,overall,150,9
Perak,21035,2000,both,0-4,overall,247.9,5
Perlis,821,2000,both,0-4,overall,24.6,14
Pulau Pinang,1049,2000,both,0-4,overall,142.5,10
Sabah,73904,2000,both,0-4,overall,337.7,2
Sarawak,124450,2000,both,0-4,overall,265.6,4
Selangor,8104,2000,both,0-4,overall,456.6,1
Terengganu,13035,2000,both,0-4,overall,116.1,11
W.P. Kuala Lumpur,243,2000,both,0-4,overall,166.3,8
W.P. Labuan,92,2000,both,0-4,overall,11.1,15
Johor,19210,2010,both,0-4,overall,286.6,3
Kedah,9500,2010,both,0-4,overall,172,6
Kelantan,15099,2010,both,0-4,overall,168.9,7
Melaka,1664,2010,both,0-4,overall,68,13
Negeri Sembilan,6686,2010,both,0-4,overall,85.5,12
Pahang,36137,2010,both,0-4,overall,146.9,8
Perak,21035,2010,both,0-4,overall,183.6,5
Perlis,821,2010,both,0-4,overall,19.9,14
Pulau Pinang,1049,2010,both,0-4,overall,114.1,10
Sabah,73904,2010,both,0-4,overall,310.2,2
Sarawak,124450,2010,both,0-4,overall,224.9,4
Selangor,8104,2010,both,0-4,overall,467.3,1
Terengganu,13035,2010,both,0-4,overall,113.1,11
W.P. Kuala Lumpur,243,2010,both,0-4,overall,126.4,9
W.P. Labuan,92,2010,both,0-4,overall,9.6,16
W.P. Putrajaya,49,2010,both,0-4,overall,11.5,15
Johor,19210,2020,both,0-4,overall,306.3,2
Kedah,9500,2020,both,0-4,overall,181,4
Kelantan,15099,2020,both,0-4,overall,173.8,5
Melaka,1664,2020,both,0-4,overall,83.1,13
Negeri Sembilan,6686,2020,both,0-4,overall,92.4,12
Pahang,36137,2020,both,0-4,overall,135.3,8
Perak,21035,2020,both,0-4,overall,170.2,6
Perlis,821,2020,both,0-4,overall,19.1,14
Pulau Pinang,1049,2020,both,0-4,overall,117.6,10
Sabah,73904,2020,both,0-4,overall,291.2,3
Sarawak,124450,2020,both,0-4,overall,155.8,7
Selangor,8104,2020,both,0-4,overall,532.4,1
Terengganu,13035,2020,both,0-4,overall,109.4,11
W.P. Kuala Lumpur,243,2020,both,0-4,overall,129.1,9
W.P. Labuan,92,2020,both,0-4,overall,10,16
W.P. Putrajaya,49,2020,both,0-4,overall,12.9,15
Johor,19210,2023,both,0-4,overall,266.2,3
Kedah,9500,2023,both,0-4,overall,172.1,5
Kelantan,15099,2023,both,0-4,overall,176.4,4
Melaka,1664,2023,both,0-4,overall,69.9,13
Negeri Sembilan,6686,2023,both,0-4,overall,78.6,12
Pahang,36137,2023,both,0-4,overall,123.8,8
Perak,21035,2023,both,0-4,overall,153.3,7
Perlis,821,2023,both,0-4,overall,19.9,14
Pulau Pinang,1049,2023,both,0-4,overall,110.9,11
Sabah,73904,2023,both,0-4,overall,286.6,2
Sarawak,124450,2023,both,0-4,overall,153.9,6
Selangor,8104,2023,both,0-4,overall,504.1,1
Terengganu,13035,2023,both,0-4,overall,119.3,9
W.P. Kuala Lumpur,243,2023,both,0-4,overall,112.9,10
W.P. Labuan,92,2023,both,0-4,overall,8.1,16
W.P. Putrajaya,49,2023,both,0-4,overall,10.6,15
